Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
6_online_banking-master,com.cayman.repository,AccountHistoryRepositoryImpl,getAllHistoryBetweenByAccountId,Long Statement,The length of the statement "return entityManager.createNamedQuery(AccountHistory.GET_ALL_BETWEEN_BY_ACCOUNT_ID`AccountHistory.class).setParameter("fromAccountId"`accountId).setParameter("toAccountId"`accountId).setParameter("fromUserId"`userId).setParameter("toUserId"`userId).setParameter("startDate"`start).setParameter("endDate"`end).getResultList();" is 325.,58
6_online_banking-master,com.cayman.repository,AccountHistoryRepositoryImpl,getCreditHistoryBetweenByAccountId,Long Statement,The length of the statement "return entityManager.createNamedQuery(AccountHistory.GET_CREDIT_BETWEEN_BY_ACCOUNT_ID`AccountHistory.class).setParameter("fromAccountId"`accountId).setParameter("fromUserId"`userId).setParameter("startDate"`start).setParameter("endDate"`end).getResultList();" is 258.,70
6_online_banking-master,com.cayman.repository,AccountHistoryRepositoryImpl,getDebitHistoryBetweenByAccountId,Long Statement,The length of the statement "return entityManager.createNamedQuery(AccountHistory.GET_DEBIT_BETWEEN_BY_ACCOUNT_ID`AccountHistory.class).setParameter("toAccountId"`accountId).setParameter("toUserId"`userId).setParameter("startDate"`start).setParameter("endDate"`end).getResultList();" is 253.,80
6_online_banking-master,com.cayman.repository,AccountHistoryRepositoryImpl,getCommissionHistoryBetween,Long Statement,The length of the statement "return entityManager.createNamedQuery(AccountHistory.GET_COMMISSION_HISTORY`AccountHistory.class).setParameter("commissionAccountId"`accountId).setParameter("startDate"`start).setParameter("endDate"`end).getResultList();" is 220.,90
6_online_banking-master,com.cayman.repository,AccountRepositoryImpl,get,Long Statement,The length of the statement "List<Account> accountList=entityManager.createNamedQuery(Account.GET`Account.class).setParameter("accountId"`accountId).setParameter("userId"`userId).getResultList();" is 166.,25
6_online_banking-master,com.cayman.repository,AccountRepositoryImpl,delete,Long Statement,The length of the statement "return entityManager.createNamedQuery(Account.DELETE).setParameter("userId"`userId).setParameter("accountId"`accountId).executeUpdate() != 0;" is 141.,46
6_online_banking-master,com.cayman.repository,AccountRepositoryImpl,getAccountByAccountNumber,Long Statement,The length of the statement "return entityManager.createNamedQuery(Account.GET_BY_NUMBER`Account.class).setParameter("accountNumber"`accountNumber).getSingleResult();" is 137.,54
6_online_banking-master,com.cayman.repository,AccountRepositoryImpl,getAccountByDefaultNumberAndUserId,Long Statement,The length of the statement "List<Account> accountList=entityManager.createNamedQuery(Account.GET_BY_NUMBER_AND_USER_ID`Account.class).setParameter("userId"`userId).setParameter("accountNumber"`Account.DEFAULT_ACCOUNT_NUMBER).getResultList();" is 213.,61
6_online_banking-master,com.cayman.repository,MessageRepositoryImpl,get,Long Statement,The length of the statement "List<Message> resultList=entityManager.createNamedQuery(Message.GET`Message.class).setParameter("messageId"`messageId).setParameter("userId"`userId).getResultList();" is 165.,19
6_online_banking-master,com.cayman.repository,MessageRepositoryImpl,delete,Long Statement,The length of the statement "return entityManager.createNamedQuery(Message.DELETE).setParameter("messageId"`messageId).setParameter("userId"`userId).executeUpdate() != 0;" is 141.,47
6_online_banking-master,com.cayman.service,AccountHistoryService,saveSendMoney,Long Parameter List,The method has 7 parameters. ,15
6_online_banking-master,com.cayman.service,AccountHistoryService,getHistoryBetweenWithOption,Long Parameter List,The method has 7 parameters. ,28
6_online_banking-master,com.cayman.service,AccountHistoryService,getCommissionHistoryBetween,Long Parameter List,The method has 5 parameters. ,31
6_online_banking-master,com.cayman.service,AccountHistoryServiceImpl,saveSendMoney,Long Parameter List,The method has 7 parameters. ,25
6_online_banking-master,com.cayman.service,AccountHistoryServiceImpl,saveSendMoney,Long Statement,The length of the statement "AccountHistory accountHistory=new AccountHistory(senderAccount.getUser().getId()`recipientAccount.getUser().getId()`senderAccount.getId()`recipientAccount.getId()`commissionAccount.getId()`senderAccount.getCurrency()`recipientAccount.getCurrency()`senderAccount.getAccountNumber()`recipientAccount.getAccountNumber()`comment`senderAmount`recipientAmount`commissionAmount`senderAccount.getBalance()`recipientAccount.getBalance());" is 429.,25
6_online_banking-master,com.cayman.service,AccountHistoryServiceImpl,saveAddedMoney,Long Statement,The length of the statement "AccountHistory accountHistory=new AccountHistory(recipientAccount.getUser().getId()`recipientAccount.getId()`recipientAccount.getCurrency()`recipientAccount.getAccountNumber()`recipientAmount`recipientAccount.getBalance());" is 223.,43
6_online_banking-master,com.cayman.service,AccountHistoryServiceImpl,getAllHistoryByAccountId,Long Statement,The length of the statement "return AccountHistoryTransferUtil.getDTOListFromHistoryList(historyRepository.getAllHistoryByAccountId(userId`accountId)`accountId);" is 132.,59
6_online_banking-master,com.cayman.service,AccountHistoryServiceImpl,getAllHistoryBetweenByAccountId,Long Statement,The length of the statement "return AccountHistoryTransferUtil.getDTOListFromHistoryList(historyRepository.getAllHistoryBetweenByAccountId(start`end`userId`accountId)`accountId);" is 149.,75
6_online_banking-master,com.cayman.service,AccountHistoryServiceImpl,getCreditHistoryBetweenByAccountId,Long Statement,The length of the statement "return AccountHistoryTransferUtil.getDTOListFromHistoryList(historyRepository.getCreditHistoryBetweenByAccountId(start`end`userId`accountId)`accountId);" is 152.,82
6_online_banking-master,com.cayman.service,AccountHistoryServiceImpl,getDebitHistoryBetweenByAccountId,Long Statement,The length of the statement "return AccountHistoryTransferUtil.getDTOListFromHistoryList(historyRepository.getDebitHistoryBetweenByAccountId(start`end`userId`accountId)`accountId);" is 151.,88
6_online_banking-master,com.cayman.service,AccountHistoryServiceImpl,getHistoryBetweenWithOption,Long Parameter List,The method has 7 parameters. ,94
6_online_banking-master,com.cayman.service,AccountHistoryServiceImpl,getHistoryBetweenWithOption,Missing default,The following switch statement is missing a default case: switch (option) {,94
6_online_banking-master,com.cayman.service,AccountHistoryServiceImpl,getCommissionHistoryBetween,Long Parameter List,The method has 5 parameters. ,114
6_online_banking-master,com.cayman.service,AccountHistoryServiceImpl,getCommissionHistoryBetween,Long Statement,The length of the statement "return AccountHistoryTransferUtil.getDTOCommissionList(historyRepository.getCommissionHistoryBetween(LocalDateTime.of(startDate`startTime)`LocalDateTime.of(endDate`endTime)`accountId));" is 185.,114
6_online_banking-master,com.cayman.service,AccountService,sendMoney,Long Parameter List,The method has 9 parameters. ,17
6_online_banking-master,com.cayman.service,AccountService,getTransactionInformation,Long Parameter List,The method has 5 parameters. ,28
6_online_banking-master,com.cayman.service,AccountServiceImpl,sendMoney,Long Parameter List,The method has 9 parameters. ,61
6_online_banking-master,com.cayman.service,AccountServiceImpl,sendMoney,Long Statement,The length of the statement "historyService.saveSendMoney(senderAccount`recipientAccount`commissionAccount`comment`amountSender`commission`amountRecipient);" is 127.,61
6_online_banking-master,com.cayman.service,AccountServiceImpl,getTransactionInformation,Long Parameter List,The method has 5 parameters. ,132
6_online_banking-master,com.cayman.util,AccountHistoryTransferUtil,getDTOCreditTypeFromHistory,Long Statement,The length of the statement "return new AccountHistoryTransferObject(false`history.getOperationTime()`history.getSenderCurrency()`history.getFromAccountNumber()`history.getToAccountNumber()`history.getComment()`AccountUtil.createBigDecimal(history.getSenderAmount())`AccountUtil.createBigDecimal(history.getAmountAfterOperationOnSender())`AccountUtil.createBigDecimal(history.getCommission())`history.getFromAccountId());" is 392.,17
6_online_banking-master,com.cayman.util,AccountHistoryTransferUtil,getDTODebitTypeFromHistory,Long Statement,The length of the statement "return new AccountHistoryTransferObject(true`history.getOperationTime()`history.getRecipientCurrency()`history.getToAccountNumber()`history.getFromAccountNumber()`history.getComment()`AccountUtil.createBigDecimal(history.getRecipientAmount())`AccountUtil.createBigDecimal(history.getAmountAfterOperationInRecipient())`Account.ZERO_BALANCE`history.getToAccountId());" is 365.,31
6_online_banking-master,com.cayman.util,AccountHistoryTransferUtil,getDTOCommissionList,Long Statement,The length of the statement "return histories.stream().map(history -> new AccountHistoryTransferObject(true`history.getOperationTime()`history.getSenderCurrency()`history.getFromAccountNumber()`history.getToAccountNumber()`history.getComment()`AccountUtil.createBigDecimal(history.getSenderAmount())`AccountUtil.createBigDecimal(history.getAmountAfterOperationOnSender())`AccountUtil.createBigDecimal(history.getCommission())`history.getCommissionAccountId())).collect(Collectors.toList());" is 461.,56
6_online_banking-master,com.cayman.util,AccountUtil,createAccountNumber,Magic Number,The method contains a magic number: 16,21
6_online_banking-master,com.cayman.util,AccountUtil,createAccountNumber,Missing default,The following switch statement is missing a default case: switch (currency) {,21
6_online_banking-master,com.cayman.util,AccountUtil,countCommissionRate,Empty catch clause,The method has an empty catch block.,67
6_online_banking-master,com.cayman.util,AccountUtil,countCommissionRate,Magic Number,The method contains a magic number: 2,67
6_online_banking-master,com.cayman.util,AccountUtil,addMoney,Magic Number,The method contains a magic number: 2,82
6_online_banking-master,com.cayman.util,AccountUtil,withdrawMoney,Magic Number,The method contains a magic number: 2,86
6_online_banking-master,com.cayman.util,AccountUtil,getAccountNumberForCommission,Empty catch clause,The method has an empty catch block.,90
6_online_banking-master,com.cayman.util,AccountUtil,createBigDecimal,Magic Number,The method contains a magic number: 2,100
6_online_banking-master,com.cayman.util,AccountUtil,createBigDecimal,Magic Number,The method contains a magic number: 2,104
6_online_banking-master,com.cayman.util,AccountUtil,createBigDecimal,Magic Number,The method contains a magic number: 2,108
6_online_banking-master,com.cayman.util,CurrencyConverter,main,Magic Number,The method contains a magic number: 1000,15
6_online_banking-master,com.cayman.util,CurrencyConverter,buyEuro,Magic Number,The method contains a magic number: 2,22
6_online_banking-master,com.cayman.util,CurrencyConverter,sellEuro,Magic Number,The method contains a magic number: 2,26
6_online_banking-master,com.cayman.util,CurrencyConverter,getExchangeRate,Empty catch clause,The method has an empty catch block.,30
6_online_banking-master,com.cayman.web.account,AbstractAccountController,sendMoney,Long Parameter List,The method has 9 parameters. ,68
6_online_banking-master,com.cayman.web.account,AbstractAccountController,sendMoney,Long Statement,The length of the statement "LOG.info("send money from user id=" + senderId + " to id="+ recipientId+ ". "+ "From account id="+ senderAccountId+ " to id="+ recipientAccountId);" is 147.,68
6_online_banking-master,com.cayman.web.account,AbstractAccountController,sendMoney,Long Statement,The length of the statement "accountService.sendMoney(senderId`senderAccountId`recipientId`recipientAccountId`currency`comment`transferAmount`commission`amountForReceive);" is 142.,68
6_online_banking-master,com.cayman.web.account,JspAccountController,create,Long Statement,The length of the statement "Account account=new Account(id.isEmpty() ? null : Integer.parseInt(id)`request.getParameter("name")`accountNumber.isEmpty() ? Account.DEFAULT_ACCOUNT_NUMBER : accountNumber`Currency.valueOf(currency)`balance);" is 209.,43
6_online_banking-master,com.cayman.web.account,JspAccountController,getTransactionInformation,Long Statement,The length of the statement "dto=super.getTransactionInformation(Integer.parseInt(request.getParameter("sendMoneyAccountId"))`request.getParameter("recipientAccountNumber")`request.getParameter("comment")`AccountUtil.createBigDecimal(Double.parseDouble(request.getParameter("valueToTransfer"))));" is 267.,72
6_online_banking-master,com.cayman.web.account,JspAccountController,sendMoney,Long Statement,The length of the statement "super.sendMoney(Integer.parseInt(request.getParameter("senderId"))`Integer.parseInt(request.getParameter("senderAccountId"))`Integer.parseInt(request.getParameter("recipientId"))`Integer.parseInt(request.getParameter("recipientAccountId"))`Currency.valueOf(request.getParameter("commissionCurrency"))`request.getParameter("comment")`AccountUtil.createBigDecimal(Double.parseDouble(request.getParameter("transferAmount")))`AccountUtil.createBigDecimal(Double.parseDouble(request.getParameter("commission")))`AccountUtil.createBigDecimal(Double.parseDouble(request.getParameter("amountForReceive"))));" is 599.,84
6_online_banking-master,com.cayman.web,GlobalControllerExceptionHandler,defaultErrorHandler,Complex Method,Cyclomatic complexity of the method is 9,29
6_online_banking-master,com.cayman.web.history,AbstractHistoryController,getHistoryBetweenWithOption,Long Parameter List,The method has 6 parameters. ,28
6_online_banking-master,com.cayman.web.history,AbstractHistoryController,getHistoryBetweenWithOptionForAdmin,Long Parameter List,The method has 7 parameters. ,44
6_online_banking-master,com.cayman.web.history,AbstractHistoryController,getHistoryCommissionBetween,Long Parameter List,The method has 5 parameters. ,52
6_online_banking-master,com.cayman.web.history,HistoryController,getFilteredHistory,Long Statement,The length of the statement "model.addAttribute("accountHistory"`super.getHistoryBetweenWithOption(startDate`startTime`endDate`endTime`accountId`option));" is 125.,26
6_online_banking-master,com.cayman.web.history,HistoryController,getHistoryCommission,Long Statement,The length of the statement "model.addAttribute("commissionHistory"`super.getHistoryCommissionBetween(TimeUtil.MIN_DATE`LocalTime.MIN`TimeUtil.MAX_DATE`LocalTime.MAX`accountId));" is 149.,42
6_online_banking-master,com.cayman.web.history,HistoryController,getHistoryCommissionWithFilter,Long Statement,The length of the statement "model.addAttribute("commissionHistory"`super.getHistoryCommissionBetween(startDate`startTime`endDate`endTime`accountId));" is 121.,51
6_online_banking-master,com.cayman.web.history,HistoryController,getFilteredHistoryForAdmin,Long Statement,The length of the statement "model.addAttribute("accountHistory"`super.getHistoryBetweenWithOptionForAdmin(startDate`startTime`endDate`endTime`accountId`userId`option));" is 140.,78
6_online_banking-master,com.cayman.web.user,AbstractUserController,update,Empty catch clause,The method has an empty catch block.,48
